,stat_y_true,stat_y_pred
216920,False,True
216921,False,True
216922,False,True
216923,False,True
216938,False,True
216939,False,True
216940,False,True
216941,False,True
216956,False,True
216957,False,True
216958,False,True
216959,False,True
216974,False,True
216975,False,True
216976,False,True
216977,False,True
216992,False,True
216993,False,True
216994,False,True
216995,False,True
217010,False,True
217011,False,True
217012,False,True
217013,False,True
217028,False,True
217029,False,True
217030,False,True
217031,False,True
217046,False,True
217047,False,True
217048,False,True
217049,False,True
217064,False,True
217065,False,True
217066,False,True
217067,False,True
217082,False,True
217083,False,True
217084,False,True
217085,False,True
217100,False,True
217101,False,True
217102,False,True
217103,False,True
217118,False,True
217119,False,True
217120,False,True
217121,False,True
217136,False,True
217137,False,True
217138,False,True
217139,False,True
217154,False,True
217155,False,True
217156,False,True
217157,False,True
217172,False,True
217173,False,True
217174,False,True
217175,True,True
217190,False,True
217191,False,True
217192,False,True
217193,False,True
217208,False,True
217209,False,True
217210,False,True
217211,False,True
217226,False,True
217227,False,True
217228,False,True
217229,False,True
217244,False,True
217245,False,True
217246,False,True
217247,False,True
217262,False,True
217263,False,True
217264,False,True
217265,False,True
217280,False,True
217281,False,True
217282,False,True
217283,False,True
217298,False,True
217299,False,True
217300,False,True
217301,False,True
217316,False,True
217317,False,True
217318,False,True
217319,False,True
217334,False,True
217335,False,True
217336,False,True
217337,False,True
217352,False,True
217353,False,True
217354,False,True
217355,False,True
217370,False,True
217371,False,True
217372,False,True
217373,False,True
217388,False,True
217389,False,True
217390,False,True
217391,False,True
217406,False,True
217407,False,True
217408,False,True
217409,False,True
217424,False,True
217425,False,True
217426,False,True
217427,False,True
217442,False,True
217443,False,True
217444,False,True
217445,False,True
217460,False,True
217461,False,True
217462,False,True
217463,False,True
217478,False,True
217479,False,True
217480,False,True
217481,True,True
217496,False,True
217497,False,True
217498,False,True
217499,False,True
217514,False,True
217515,False,True
217516,False,True
217517,False,True
217532,False,True
217533,False,True
217534,False,True
217535,False,True
217550,False,True
217551,False,True
217552,False,True
217553,False,True
217568,False,True
217569,False,True
217570,False,True
217571,False,True
217586,False,True
217587,False,True
217588,False,True
217589,False,True
217604,False,True
217605,False,True
217606,False,True
217607,False,True
217622,False,True
217623,False,True
217624,False,True
217625,False,True
217640,False,True
217641,False,True
217642,False,True
217643,False,True
217658,False,True
217659,False,True
217660,False,True
217661,False,True
217676,False,True
217677,False,True
217678,False,True
217679,False,True
217694,False,True
217695,False,True
217696,False,True
217697,False,True
217712,False,True
217713,False,True
217714,False,True
217715,False,True
217730,False,True
217731,False,True
217732,False,True
217733,False,True
217748,False,True
217749,False,True
217750,False,True
217751,False,True
217766,False,True
217767,False,True
217768,False,True
217769,False,True
217784,False,True
217785,False,True
217786,False,True
217787,True,True
217802,False,True
217803,False,True
217804,False,True
217805,False,True
217820,False,True
217821,False,True
217822,False,True
217823,False,True
217838,False,True
217839,False,True
217840,False,True
217841,False,True
217856,False,True
217857,False,True
217858,False,True
217859,False,True
217874,False,True
217875,True,True
217876,False,True
217877,False,True
217892,False,True
217893,True,True
217894,False,True
217895,False,True
217910,False,True
217911,True,True
217912,False,True
217913,False,True
217928,False,True
217929,True,True
217930,False,True
217931,False,True
217946,False,True
217947,True,True
217948,False,True
217949,False,True
217964,False,True
217965,False,True
217966,False,True
217967,False,True
217982,False,True
217983,False,True
217984,False,True
217985,False,True
218000,False,True
218001,True,True
218002,False,True
218003,False,True
218018,False,True
218019,True,True
218020,False,True
218021,False,True
218036,False,True
218037,True,True
218038,False,True
218039,False,True
218054,False,True
218055,True,True
218056,True,True
218057,False,True
218072,False,True
218073,True,True
218074,False,True
218075,False,True
218090,False,True
218091,True,True
218092,False,True
218093,True,True
218108,False,True
218109,True,True
218110,False,True
218111,False,True
218126,False,True
218127,True,True
218128,False,True
218129,False,True
218144,False,True
218145,False,True
218146,False,True
218147,False,True
218162,False,True
218163,False,True
218164,False,True
218165,False,True
218180,False,True
218181,False,True
218182,False,True
218183,False,True
218198,False,True
218199,False,True
218200,False,True
218201,False,True
218216,False,True
218217,False,True
218218,False,True
218219,False,True
218234,False,True
218235,False,True
218236,False,True
218237,False,True
218252,False,True
218253,False,True
218254,False,True
218255,False,True
218270,False,True
218271,False,True
218272,False,True
218273,False,True
218288,False,True
218289,False,True
218290,False,True
218291,False,True
218306,False,True
218307,False,True
218308,False,True
218309,False,True
218324,False,True
218325,False,True
218326,False,True
218327,False,True
218342,False,True
218343,False,True
218344,False,True
218345,False,True
218360,False,True
218361,False,True
218362,False,True
218363,False,True
218378,False,True
218379,False,True
218380,False,True
218381,False,True
218396,False,True
218397,False,True
218398,False,True
218399,True,True
218414,False,True
218415,False,True
218416,False,True
218417,False,True
218432,False,True
218433,False,True
218434,False,True
218435,False,True
218450,False,True
218451,False,True
218452,False,True
218453,False,True
218468,False,True
218469,False,True
218470,False,True
218471,False,True
218486,False,True
218487,False,True
218488,False,True
218489,False,True
218504,False,True
218505,False,True
218506,False,True
218507,False,True
218522,False,True
218523,False,True
218524,False,True
218525,False,True
218540,False,True
218541,False,True
218542,False,True
218543,False,True
218558,False,True
218559,False,True
218560,False,True
218561,False,True
218576,False,True
218577,False,True
218578,False,True
218579,False,True
218594,False,True
218595,False,True
218596,False,True
218597,False,True
218612,False,True
218613,False,True
218614,False,True
218615,False,True
218630,False,True
218631,False,True
218632,False,True
218633,False,True
218648,False,True
218649,False,True
218650,False,True
218651,False,True
218666,False,True
218667,False,True
218668,False,True
218669,False,True
218684,False,True
218685,False,True
218686,False,True
218687,False,True
218702,False,True
218703,False,True
218704,False,True
218705,True,True
218720,False,True
218721,False,True
218722,False,True
218723,False,True
218738,False,True
218739,False,True
218740,False,True
218741,False,True
218756,False,True
218757,False,True
218758,False,True
218759,False,True
218774,False,True
218775,False,True
218776,False,True
218777,False,True
218792,False,True
218793,False,True
218794,False,True
218795,False,True
218810,False,True
218811,False,True
218812,False,True
218813,False,True
218828,False,True
218829,False,True
218830,False,True
218831,False,True
218846,False,True
218847,False,True
218848,False,True
218849,False,True
218864,False,True
218865,False,True
218866,False,True
218867,False,True
218882,False,True
218883,False,True
218884,False,True
218885,False,True
218900,False,True
218901,False,True
218902,False,True
218903,False,True
218918,False,True
218919,False,True
218920,False,True
218921,False,True
218936,False,True
218937,False,True
218938,False,True
218939,False,True
218954,False,True
218955,False,True
218956,False,True
218957,False,True
218972,False,True
218973,False,True
218974,False,True
218975,False,True
218990,False,True
218991,False,True
218992,False,True
218993,False,True
219008,False,True
219009,False,True
219010,False,True
219011,True,True
219026,False,True
219027,False,True
219028,False,True
219029,False,True
219044,False,True
219045,False,True
219046,False,True
219047,False,True
219062,False,True
219063,False,True
219064,False,True
219065,False,True
219080,False,True
219081,False,True
219082,False,True
219083,False,True
219098,False,True
219099,False,True
219100,False,True
219101,False,True
219116,False,True
219117,False,True
219118,False,True
219119,False,True
219134,False,True
219135,False,True
219136,False,True
219137,False,True
219152,False,True
219153,False,True
219154,False,True
219155,False,True
219170,False,True
219171,False,True
219172,False,True
219173,False,True
219188,False,True
219189,False,True
219190,False,True
219191,False,True
219206,False,True
